date,home_team,home_score,away_score,away_team,neutral,knockout,stage,tournament_name,tournament_year
1996-11-10,Fluminense,2,3,Athletico Paranaense,False,False,First Round,Brasileirão Série A,1996
1996-11-09,Guarani,0,1,Portuguesa-SP,False,False,First Round,Brasileirão Série A,1996
1996-11-09,Santos,1,0,Vitória,False,False,First Round,Brasileirão Série A,1996
1996-11-10,Bahia,4,2,RB Bragantino,False,False,First Round,Brasileirão Série A,1996
1996-11-10,Internacional,2,1,Paraná,False,False,First Round,Brasileirão Série A,1996
1996-11-09,Goiás,4,1,Juventude,False,False,First Round,Brasileirão Série A,1996
1996-11-16,Juventude,3,5,Botafogo,False,False,First Round,Brasileirão Série A,1996
1996-11-16,RB Bragantino,3,4,São Paulo,False,False,First Round,Brasileirão Série A,1996
1996-11-16,Corinthians,1,1,Goiás,False,False,First Round,Brasileirão Série A,1996
1996-11-16,Flamengo,3,1,Fluminense,False,False,First Round,Brasileirão Série A,1996
1996-11-16,Vasco da Gama,4,2,Criciúma,False,False,First Round,Brasileirão Série A,1996
1996-11-16,Palmeiras,2,0,Atlético Mineiro,False,False,First Round,Brasileirão Série A,1996
1996-11-16,Portuguesa-SP,1,2,Internacional,False,False,First Round,Brasileirão Série A,1996
1996-11-17,Santos,3,2,Athletico Paranaense,False,False,First Round,Brasileirão Série A,1996
1996-11-16,Vitória,0,1,Guarani,False,False,First Round,Brasileirão Série A,1996
1996-11-17,Paraná,2,1,Bahia,False,False,First Round,Brasileirão Série A,1996
1996-11-17,Grêmio,0,2,Coritiba,False,False,First Round,Brasileirão Série A,1996
1996-11-16,Cruzeiro,3,1,Sport,False,False,First Round,Brasileirão Série A,1996
1996-11-20,Criciúma,2,0,Flamengo,False,False,First Round,Brasileirão Série A,1996
1996-11-20,Fluminense,1,0,Juventude,False,False,First Round,Brasileirão Série A,1996
1996-11-20,Botafogo,3,3,Vitória,False,False,First Round,Brasileirão Série A,1996
1996-11-20,Bahia,3,2,Vasco da Gama,False,False,First Round,Brasileirão Série A,1996
1996-11-20,Guarani,1,0,Palmeiras,False,False,First Round,Brasileirão Série A,1996
1996-11-20,Internacional,2,0,Corinthians,False,False,First Round,Brasileirão Série A,1996
1996-11-20,São Paulo,1,0,Cruzeiro,False,False,First Round,Brasileirão Série A,1996
1996-11-20,Coritiba,4,0,Portuguesa-SP,False,False,First Round,Brasileirão Série A,1996
1996-11-20,Santos,0,3,Paraná,False,False,First Round,Brasileirão Série A,1996
1996-11-20,Goiás,3,0,RB Bragantino,False,False,First Round,Brasileirão Série A,1996
1996-11-20,Atlético Mineiro,3,2,Athletico Paranaense,False,False,First Round,Brasileirão Série A,1996
1996-11-20,Sport,1,0,Grêmio,False,False,First Round,Brasileirão Série A,1996
1996-11-24,Flamengo,0,1,Bahia,False,False,First Round,Brasileirão Série A,1996
1996-11-24,Vitória,1,3,Fluminense,False,False,First Round,Brasileirão Série A,1996
1996-11-24,Portuguesa-SP,4,1,Botafogo,False,False,First Round,Brasileirão Série A,1996
1996-11-24,Vasco da Gama,0,2,Guarani,False,False,First Round,Brasileirão Série A,1996
1996-11-24,Palmeiras,4,1,Sport,False,False,First Round,Brasileirão Série A,1996
1996-11-24,Corinthians,1,1,Coritiba,False,False,First Round,Brasileirão Série A,1996
1996-11-24,Paraná,1,1,São Paulo,False,False,First Round,Brasileirão Série A,1996
1996-11-24,Cruzeiro,2,1,Santos,False,False,First Round,Brasileirão Série A,1996
1996-11-24,RB Bragantino,1,0,Internacional,False,False,First Round,Brasileirão Série A,1996
1996-11-24,Athletico Paranaense,1,2,Criciúma,False,False,First Round,Brasileirão Série A,1996
1996-11-24,Juventude,1,0,Atlético Mineiro,False,False,First Round,Brasileirão Série A,1996
1996-11-24,Grêmio,1,3,Goiás,False,False,First Round,Brasileirão Série A,1996
1996-11-27,Portuguesa-SP,3,0,Cruzeiro,False,False,Quarterfinal,Brasileirão Série A,1996
1996-11-24,Cruzeiro,1,0,Portuguesa-SP,False,False,Quarterfinal,Brasileirão Série A,1996
1996-11-27,Goiás,3,1,Guarani,False,False,Quarterfinal,Brasileirão Série A,1996
1996-11-30,Guarani,1,0,Goiás,False,False,Quarterfinal,Brasileirão Série A,1996
1996-11-27,Grêmio,3,1,Palmeiras,False,False,Quarterfinal,Brasileirão Série A,1996
1996-11-30,Palmeiras,1,0,Grêmio,False,False,Quarterfinal,Brasileirão Série A,1996
1996-11-28,Atlético Mineiro,3,1,Athletico Paranaense,False,False,Quarterfinal,Brasileirão Série A,1996
1996-11-30,Athletico Paranaense,1,0,Atlético Mineiro,False,False,Quarterfinal,Brasileirão Série A,1996
1996-12-05,Portuguesa-SP,1,0,Atlético Mineiro,False,False,Semifinal,Brasileirão Série A,1996
1996-12-08,Atlético Mineiro,2,2,Portuguesa-SP,False,False,Semifinal,Brasileirão Série A,1996
1996-12-05,Goiás,1,3,Grêmio,False,False,Semifinal,Brasileirão Série A,1996
1996-12-08,Grêmio,2,2,Goiás,False,False,Semifinal,Brasileirão Série A,1996
1996-12-11,Portuguesa-SP,2,0,Grêmio,False,False,Final,Brasileirão Série A,1996
1996-12-15,Grêmio,2,0,Portuguesa-SP,False,False,Final,Brasileirão Série A,1996
1997-07-05,Grêmio,0,0,São Paulo,False,False,First Round,Brasileirão Série A,1997
1997-07-05,Palmeiras,4,1,Fluminense,False,False,First Round,Brasileirão Série A,1997
1997-07-06,Paraná,2,1,Sport,False,False,First Round,Brasileirão Série A,1997
1997-07-05,Juventude,0,0,Goiás,False,False,First Round,Brasileirão Série A,1997
1997-07-05,Corinthians,1,3,Internacional,False,False,First Round,Brasileirão Série A,1997
1997-07-06,Portuguesa-SP,1,0,Coritiba,False,False,First Round,Brasileirão Série A,1997
1997-07-05,RB Bragantino,3,1,Bahia,False,False,First Round,Brasileirão Série A,1997
1997-07-05,Flamengo,2,3,Santos,False,False,First Round,Brasileirão Série A,1997
1997-07-05,Cruzeiro,3,1,Guarani,False,False,First Round,Brasileirão Série A,1997
1997-07-06,Athletico Paranaense,2,0,União São João,False,False,First Round,Brasileirão Série A,1997
1997-07-05,América-RN,1,1,Criciúma,False,False,First Round,Brasileirão Série A,1997
1997-11-04,Vasco da Gama,2,0,Atlético Mineiro,False,False,First Round,Brasileirão Série A,1997
1997-10-07,Vitória,3,2,Botafogo,False,False,First Round,Brasileirão Série A,1997
1997-07-10,Bahia,1,0,Flamengo,False,False,First Round,Brasileirão Série A,1997
1997-07-10,Criciúma,1,1,Corinthians,False,False,First Round,Brasileirão Série A,1997
1997-07-10,Fluminense,1,1,Cruzeiro,False,False,First Round,Brasileirão Série A,1997
1997-07-10,Internacional,2,1,Portuguesa-SP,False,False,First Round,Brasileirão Série A,1997
1997-07-09,Guarani,3,1,Athletico Paranaense,False,False,First Round,Brasileirão Série A,1997
1997-07-09,União São João,0,2,Paraná,False,False,First Round,Brasileirão Série A,1997
1997-07-09,Coritiba,1,1,Vitória,False,False,First Round,Brasileirão Série A,1997
1997-07-09,Goiás,6,0,Grêmio,False,False,First Round,Brasileirão Série A,1997
1997-07-10,Sport,1,1,América-RN,False,False,First Round,Brasileirão Série A,1997
1997-07-10,Atlético Mineiro,0,1,Palmeiras,False,False,First Round,Brasileirão Série A,1997
1997-07-10,São Paulo,1,1,RB Bragantino,False,False,First Round,Brasileirão Série A,1997
1997-07-23,Botafogo,0,2,Juventude,False,False,First Round,Brasileirão Série A,1997
1997-07-12,Goiás,0,0,Botafogo,False,False,First Round,Brasileirão Série A,1997
1997-07-12,Paraná,2,0,Santos,False,False,First Round,Brasileirão Série A,1997
1997-07-12,Coritiba,2,0,Sport,False,False,First Round,Brasileirão Série A,1997
1997-07-12,Flamengo,2,0,Criciúma,False,False,First Round,Brasileirão Série A,1997
1997-07-12,RB Bragantino,3,1,Fluminense,False,False,First Round,Brasileirão Série A,1997
1997-07-12,Palmeiras,1,1,Guarani,False,False,First Round,Brasileirão Série A,1997
1997-07-12,Corinthians,1,0,Juventude,False,False,First Round,Brasileirão Série A,1997
1997-07-12,Vitória,4,4,Portuguesa-SP,False,False,First Round,Brasileirão Série A,1997
1997-07-12,Grêmio,1,1,União São João,False,False,First Round,Brasileirão Série A,1997
1997-07-13,Athletico Paranaense,4,2,Atlético Mineiro,False,False,First Round,Brasileirão Série A,1997
1997-07-12,Cruzeiro,0,0,Internacional,False,False,First Round,Brasileirão Série A,1997
1997-07-12,América-RN,1,1,Bahia,False,False,First Round,Brasileirão Série A,1997
1997-07-23,Vasco da Gama,2,1,São Paulo,False,False,First Round,Brasileirão Série A,1997
1997-07-16,Fluminense,0,0,Vitória,False,False,First Round,Brasileirão Série A,1997
1997-07-16,Juventude,2,1,Palmeiras,False,False,First Round,Brasileirão Série A,1997
1997-07-16,Portuguesa-SP,3,0,Grêmio,False,False,First Round,Brasileirão Série A,1997
1997-07-16,Paraná,4,0,RB Bragantino,False,False,First Round,Brasileirão Série A,1997
1997-07-16,Bahia,1,1,Coritiba,False,False,First Round,Brasileirão Série A,1997
1997-07-16,Criciúma,1,3,Guarani,False,False,First Round,Brasileirão Série A,1997
1997-07-16,América-RN,3,1,União São João,False,False,First Round,Brasileirão Série A,1997
1997-07-16,Sport,3,1,Athletico Paranaense,False,False,First Round,Brasileirão Série A,1997
1997-07-16,Goiás,1,4,Flamengo,False,False,First Round,Brasileirão Série A,1997
1997-07-16,Corinthians,2,1,Vasco da Gama,False,False,First Round,Brasileirão Série A,1997
1997-07-16,Cruzeiro,0,5,São Paulo,False,False,First Round,Brasileirão Série A,1997
1997-07-16,Botafogo,2,0,Atlético Mineiro,False,False,First Round,Brasileirão Série A,1997
1997-07-16,Internacional,2,0,Santos,False,False,First Round,Brasileirão Série A,1997
1997-07-19,Portuguesa-SP,3,0,Flamengo,False,False,First Round,Brasileirão Série A,1997
1997-07-19,Guarani,2,2,Corinthians,False,False,First Round,Brasileirão Série A,1997
1997-07-19,Athletico Paranaense,4,3,Bahia,False,False,First Round,Brasileirão Série A,1997
1997-07-20,Vasco da Gama,3,3,Juventude,False,False,First Round,Brasileirão Série A,1997
1997-07-19,São Paulo,2,1,Fluminense,False,False,First Round,Brasileirão Série A,1997
1997-07-20,Coritiba,3,3,Botafogo,False,False,First Round,Brasileirão Série A,1997
1997-07-19,Palmeiras,4,0,América-RN,False,False,First Round,Brasileirão Série A,1997
1997-07-19,Santos,3,0,Goiás,False,False,First Round,Brasileirão Série A,1997
1997-07-19,RB Bragantino,1,0,Criciúma,False,False,First Round,Brasileirão Série A,1997
1997-07-19,União São João,2,2,Internacional,False,False,First Round,Brasileirão Série A,1997
1997-07-19,Atlético Mineiro,2,1,Cruzeiro,False,False,First Round,Brasileirão Série A,1997
1997-07-21,Grêmio,1,1,Paraná,False,False,First Round,Brasileirão Série A,1997
1997-07-19,Vitória,3,1,Sport,False,False,First Round,Brasileirão Série A,1997
1997-07-23,Santos,3,0,Grêmio,False,False,First Round,Brasileirão Série A,1997
1997-07-26,América-RN,0,0,Botafogo,False,False,First Round,Brasileirão Série A,1997
1997-07-26,Sport,1,1,Santos,False,False,First Round,Brasileirão Série A,1997
1997-07-27,Fluminense,1,1,Coritiba,False,False,First Round,Brasileirão Série A,1997
1997-07-26,Flamengo,0,1,Vasco da Gama,False,False,First Round,Brasileirão Série A,1997
1997-07-26,Goiás,1,2,Atlético Mineiro,False,False,First Round,Brasileirão Série A,1997
1997-07-26,Corinthians,1,0,União São João,False,False,First Round,Brasileirão Série A,1997
1997-07-27,Paraná,0,1,Portuguesa-SP,False,False,First Round,Brasileirão Série A,1997
1997-07-26,Guarani,2,1,RB Bragantino,False,False,First Round,Brasileirão Série A,1997
1997-07-26,Juventude,0,1,Grêmio,False,False,First Round,Brasileirão Série A,1997
1997-07-27,Cruzeiro,0,0,Athletico Paranaense,False,False,First Round,Brasileirão Série A,1997
1997-07-27,Bahia,3,3,Vitória,False,False,First Round,Brasileirão Série A,1997
1997-07-30,Criciúma,2,1,São Paulo,False,False,First Round,Brasileirão Série A,1997
1997-07-30,Vasco da Gama,2,0,Goiás,False,False,First Round,Brasileirão Série A,1997
1997-07-30,Sport,1,0,Flamengo,False,False,First Round,Brasileirão Série A,1997
1997-07-30,Corinthians,0,0,Atlético Mineiro,False,False,First Round,Brasileirão Série A,1997
1997-08-02,Palmeiras,3,1,Botafogo,False,False,First Round,Brasileirão Série A,1997
1997-08-02,União São João,1,0,Juventude,False,False,First Round,Brasileirão Série A,1997
1997-08-02,RB Bragantino,0,1,Goiás,False,False,First Round,Brasileirão Série A,1997
1997-08-03,Athletico Paranaense,2,4,Paraná,False,False,First Round,Brasileirão Série A,1997
1997-08-02,Guarani,1,2,América-RN,False,False,First Round,Brasileirão Série A,1997
1997-08-03,Vasco da Gama,3,1,Fluminense,False,False,First Round,Brasileirão Série A,1997
1997-08-02,São Paulo,1,1,Internacional,False,False,First Round,Brasileirão Série A,1997
1997-08-02,Vitória,1,0,Criciúma,False,False,First Round,Brasileirão Série A,1997
1997-08-02,Grêmio,2,1,Sport,False,False,First Round,Brasileirão Série A,1997
1997-08-06,Vitória,1,2,Palmeiras,False,False,First Round,Brasileirão Série A,1997
1997-08-06,Portuguesa-SP,3,2,Bahia,False,False,First Round,Brasileirão Série A,1997
1997-08-09,Internacional,3,1,Vitória,False,False,First Round,Brasileirão Série A,1997
1997-08-09,Botafogo,3,1,Athletico Paranaense,False,False,First Round,Brasileirão Série A,1997
1997-08-09,Paraná,1,1,Palmeiras,False,False,First Round,Brasileirão Série A,1997
1997-08-09,América-RN,3,3,Grêmio,False,False,First Round,Brasileirão Série A,1997
1997-08-09,Fluminense,1,1,Portuguesa-SP,False,False,First Round,Brasileirão Série A,1997
1997-08-09,Goiás,1,2,São Paulo,False,False,First Round,Brasileirão Série A,1997
1997-08-09,RB Bragantino,2,1,Santos,False,False,First Round,Brasileirão Série A,1997
1997-08-09,Bahia,1,1,Guarani,False,False,First Round,Brasileirão Série A,1997
1997-08-09,Criciúma,0,0,União São João,False,False,First Round,Brasileirão Série A,1997
1997-08-10,Juventude,1,0,Coritiba,False,False,First Round,Brasileirão Série A,1997
1997-08-12,Atlético Mineiro,2,4,Flamengo,False,False,First Round,Brasileirão Série A,1997
1997-08-13,Internacional,2,1,Palmeiras,False,False,First Round,Brasileirão Série A,1997
1997-08-13,Criciúma,1,0,Botafogo,False,False,First Round,Brasileirão Série A,1997
1997-08-16,Athletico Paranaense,2,1,Goiás,False,False,First Round,Brasileirão Série A,1997
1997-08-16,Coritiba,2,0,Corinthians,False,False,First Round,Brasileirão Série A,1997
1997-08-16,União São João,1,1,Sport,False,False,First Round,Brasileirão Série A,1997
1997-08-16,Internacional,4,1,Fluminense,False,False,First Round,Brasileirão Série A,1997
1997-08-17,Vasco da Gama,3,0,RB Bragantino,False,False,First Round,Brasileirão Série A,1997
1997-08-16,Palmeiras,4,0,Cruzeiro,False,False,First Round,Brasileirão Série A,1997
1997-08-16,Bahia,3,1,São Paulo,False,False,First Round,Brasileirão Série A,1997
1997-08-16,Portuguesa-SP,3,0,América-RN,False,False,First Round,Brasileirão Série A,1997
1997-08-17,Guarani,1,2,Paraná,False,False,First Round,Brasileirão Série A,1997
1997-08-16,Atlético Mineiro,2,1,Juventude,False,False,First Round,Brasileirão Série A,1997
1997-08-19,Corinthians,1,2,Athletico Paranaense,False,False,First Round,Brasileirão Série A,1997
1997-08-20,América-RN,0,0,Vasco da Gama,False,False,First Round,Brasileirão Série A,1997
1997-08-19,Juventude,1,1,Santos,False,False,First Round,Brasileirão Série A,1997
1997-08-19,Botafogo,1,1,União São João,False,False,First Round,Brasileirão Série A,1997
1997-08-19,Fluminense,3,1,Guarani,False,False,First Round,Brasileirão Série A,1997
1997-08-19,São Paulo,0,2,Atlético Mineiro,False,False,First Round,Brasileirão Série A,1997
1997-08-19,RB Bragantino,1,1,Portuguesa-SP,False,False,First Round,Brasileirão Série A,1997
1997-08-20,Internacional,2,0,Coritiba,False,False,First Round,Brasileirão Série A,1997
1997-08-19,Sport,2,0,Bahia,False,False,First Round,Brasileirão Série A,1997
1997-08-20,Goiás,1,0,Paraná,False,False,First Round,Brasileirão Série A,1997
1997-08-19,Cruzeiro,4,3,Criciúma,False,False,First Round,Brasileirão Série A,1997
1997-08-23,Bahia,3,3,Fluminense,False,False,First Round,Brasileirão Série A,1997
1997-08-23,Athletico Paranaense,1,1,São Paulo,False,False,First Round,Brasileirão Série A,1997
1997-08-24,Coritiba,4,2,RB Bragantino,False,False,First Round,Brasileirão Série A,1997
1997-08-24,Santos,3,1,Vasco da Gama,False,False,First Round,Brasileirão Série A,1997
1997-08-23,Grêmio,2,5,Internacional,False,False,First Round,Brasileirão Série A,1997
1997-08-24,Criciúma,1,0,Paraná,False,False,First Round,Brasileirão Série A,1997
1997-08-23,Juventude,1,0,Vitória,False,False,First Round,Brasileirão Série A,1997
1997-08-23,Atlético Mineiro,1,1,Sport,False,False,First Round,Brasileirão Série A,1997
1997-08-27,Botafogo,1,1,Guarani,False,False,First Round,Brasileirão Série A,1997
1997-08-27,Paraná,0,0,Fluminense,False,False,First Round,Brasileirão Série A,1997
1997-08-30,Palmeiras,0,1,Criciúma,False,False,First Round,Brasileirão Série A,1997
1997-08-30,Sport,2,3,Vasco da Gama,False,False,First Round,Brasileirão Série A,1997
1997-08-30,Fluminense,1,0,Santos,False,False,First Round,Brasileirão Série A,1997
1997-08-30,Flamengo,0,0,Botafogo,False,False,First Round,Brasileirão Série A,1997
1997-08-30,Internacional,1,1,Atlético Mineiro,False,False,First Round,Brasileirão Série A,1997
1997-08-30,Vitória,1,1,Grêmio,False,False,First Round,Brasileirão Série A,1997
1997-08-30,Cruzeiro,3,1,Bahia,False,False,First Round,Brasileirão Série A,1997
1997-08-31,RB Bragantino,3,2,Athletico Paranaense,False,False,First Round,Brasileirão Série A,1997
1997-08-31,União São João,0,1,Coritiba,False,False,First Round,Brasileirão Série A,1997
1997-08-30,América-RN,1,0,Goiás,False,False,First Round,Brasileirão Série A,1997
1997-08-31,Portuguesa-SP,5,0,Guarani,False,False,First Round,Brasileirão Série A,1997
1997-08-31,Paraná,1,2,Juventude,False,False,First Round,Brasileirão Série A,1997
1997-08-30,Corinthians,0,1,São Paulo,False,False,First Round,Brasileirão Série A,1997
